Timestamp,Emotion Result
2025-07-03 02:12:50,I see 1 student: 1 is engaged.
2025-07-03 02:13:17,I see 1 student: 1 is curious.
2025-07-03 02:17:38,I see 1 student: 1 is confused.
2025-07-03 02:19:08,I see 1 student: 1 is bored.
